,Origin1,Origin2,Origin3,OUTCOME 1,OUTCOME 2,support,confidence,lift,rulecount
29,{ARTHRITISR},NA,NA,STROKER,NA,0.019803601,0.028508152,0.133967704,<{ARTHRITISR}> => <{STROKER}>
30,{DIABETESR},NA,NA,STROKER,NA,0.010180033,0.036217538,0.170196245,<{DIABETESR}> => <{STROKER}>
31,{HYPERR},NA,NA,STROKER,NA,0.024713584,0.034811878,0.163590657,<{HYPERR}> => <{STROKER}>
32,{LOWERSUM},NA,NA,STROKER,NA,0.028150573,0.033377319,0.156849268,<{LOWERSUM}> => <{STROKER}>
33,{UPPERSUM},NA,NA,STROKER,NA,0.024189853,0.037128215,0.17447577,<{UPPERSUM}> => <{STROKER}>
34,{UPPERSUM,LOWERSUM},NA,STROKER,NA,0.012667758,0.039493826,0.185592429,"<{UPPERSUM,LOWERSUM}> => <{STROKER}>"
35,{HYPERR,LOWERSUM},NA,STROKER,NA,0.011947627,0.03921358,0.184275475,"<{HYPERR,LOWERSUM}> => <{STROKER}>"
36,{ARTHRITISR},NA,NA,PSYCHR,NA,0.031685761,0.045613043,0.182607583,<{ARTHRITISR}> => <{PSYCHR}>
37,{DIABETESR},NA,NA,PSYCHR,NA,0.011292962,0.040177012,0.160844936,<{DIABETESR}> => <{PSYCHR}>
38,{HYPERR},NA,NA,PSYCHR,NA,0.031129296,0.043849133,0.175545933,<{HYPERR}> => <{PSYCHR}>
39,{LOWERSUM},NA,NA,PSYCHR,NA,0.041538462,0.049250951,0.197171609,<{LOWERSUM}> => <{PSYCHR}>
40,{STROKER},NA,NA,PSYCHR,NA,0.011685761,0.054914629,0.219845617,<{STROKER}> => <{PSYCHR}>
41,{UPPERSUM},NA,NA,PSYCHR,NA,0.03594108,0.055164791,0.220847119,<{UPPERSUM}> => <{PSYCHR}>
42,{UPPERSUM,ARTHRITISR},NA,PSYCHR,NA,0.014173486,0.062320092,0.249492703,"<{UPPERSUM,ARTHRITISR}> => <{PSYCHR}>"
43,{UPPERSUM,HYPERR},NA,PSYCHR,NA,0.013715221,0.067158198,0.268861612,"<{UPPERSUM,HYPERR}> => <{PSYCHR}>"
44,{UPPERSUM,LOWERSUM},NA,PSYCHR,NA,0.020490998,0.06388407,0.255753942,"<{UPPERSUM,LOWERSUM}> => <{PSYCHR}>"
45,{UPPERSUM,ARTHRITISR,LOWERSUM},PSYCHR,NA,0.011325696,0.065480696,0.262145889,"<{UPPERSUM,ARTHRITISR,LOWERSUM}> => <{PSYCHR}>"
46,{UPPERSUM,HYPERR,LOWERSUM},PSYCHR,NA,0.011031097,0.069584968,0.278576959,"<{UPPERSUM,HYPERR,LOWERSUM}> => <{PSYCHR}>"
47,{ARTHRITISR,LOWERSUM},NA,PSYCHR,NA,0.018265139,0.055209261,0.22102515,"<{ARTHRITISR,LOWERSUM}> => <{PSYCHR}>"
48,{HYPERR,LOWERSUM},NA,PSYCHR,NA,0.017806874,0.058444349,0.233976525,"<{HYPERR,LOWERSUM}> => <{PSYCHR}>"
49,{ARTHRITISR,HYPERR,LOWERSUM},PSYCHR,NA,0.0100491,0.063679734,0.254935905,"<{ARTHRITISR,HYPERR,LOWERSUM}> => <{PSYCHR}>"
50,{ARTHRITISR,HYPERR},NA,PSYCHR,NA,0.012602291,0.05629478,0.225370925,"<{ARTHRITISR,HYPERR}> => <{PSYCHR}>"
51,{ARTHRITISR},NA,NA,LOWERSUM,NA,0.081767594,0.117708039,0.139563013,<{ARTHRITISR}> => <{LOWERSUM}>
52,{CANCERR},NA,NA,LOWERSUM,NA,0.024844517,0.115209472,0.136600534,<{CANCERR}> => <{LOWERSUM}>
53,{COPDR},NA,NA,LOWERSUM,NA,0.015286416,0.087963835,0.104296172,<{COPDR}> => <{LOWERSUM}>
54,{DIABETESR},NA,NA,LOWERSUM,NA,0.029459902,0.104809596,0.124269703,<{DIABETESR}> => <{LOWERSUM}>
55,{HYPERR},NA,NA,LOWERSUM,NA,0.104779051,0.147593139,0.174996911,<{HYPERR}> => <{LOWERSUM}>
56,{PSYCHR},NA,NA,LOWERSUM,NA,0.023011457,0.09212423,0.109229032,<{PSYCHR}> => <{LOWERSUM}>
57,{STROKER},NA,NA,LOWERSUM,NA,0.034369885,0.161513613,0.191502014,<{STROKER}> => <{LOWERSUM}>
58,{UPPERSUM},NA,NA,LOWERSUM,NA,0.056464812,0.086665997,0.102757362,<{UPPERSUM}> => <{LOWERSUM}>
59,{UPPERSUM,ARTHRITISR},NA,LOWERSUM,NA,0.019574468,0.086067933,0.102048256,"<{UPPERSUM,ARTHRITISR}> => <{LOWERSUM}>"
60,{UPPERSUM,HYPERR},NA,LOWERSUM,NA,0.021407529,0.104824491,0.124287363,"<{UPPERSUM,HYPERR}> => <{LOWERSUM}>"
61,{STROKER,UPPERSUM},NA,LOWERSUM,NA,0.01198036,0.1525,0.180814834,"<{STROKER,UPPERSUM}> => <{LOWERSUM}>"
62,{STROKER,HYPERR},NA,LOWERSUM,NA,0.016563011,0.205523964,0.243683812,"<{STROKER,HYPERR}> => <{LOWERSUM}>"
63,{ARTHRITISR,HYPERR},NA,LOWERSUM,NA,0.029525368,0.131890627,0.156378897,"<{ARTHRITISR,HYPERR}> => <{LOWERSUM}>"
64,{DIABETESR,HYPERR},NA,LOWERSUM,NA,0.016235679,0.140350877,0.16640997,"<{DIABETESR,HYPERR}> => <{LOWERSUM}>"
65,{HYPERR},NA,NA,ARTHRITISR,LOWERSUM,0.020425532,0.028771671,0.086966909,"<{HYPERR}> => <{ARTHRITISR,LOWERSUM}>"
66,{UPPERSUM},NA,NA,ARTHRITISR,LOWERSUM,0.011358429,0.017433682,0.05269605,"<{UPPERSUM}> => <{ARTHRITISR,LOWERSUM}>"
67,{ARTHRITISR},NA,NA,HYPERR,NA,0.044615385,0.064225803,0.090469305,<{ARTHRITISR}> => <{HYPERR}>
68,{CANCERR},NA,NA,HYPERR,NA,0.010736498,0.049787492,0.070131312,<{CANCERR}> => <{HYPERR}>
69,{COPDR},NA,NA,HYPERR,NA,0.010343699,0.059521567,0.083842857,<{COPDR}> => <{HYPERR}>
70,{DIABETESR},NA,NA,HYPERR,NA,0.014664484,0.052171888,0.073490002,<{DIABETESR}> => <{HYPERR}>
71,{LOWERSUM},NA,NA,HYPERR,NA,0.059541735,0.070596911,0.09944373,<{LOWERSUM}> => <{HYPERR}>
72,{PSYCHR},NA,NA,HYPERR,NA,0.015090016,0.060411479,0.085096399,<{PSYCHR}> => <{HYPERR}>
73,{STROKER},NA,NA,HYPERR,NA,0.011718494,0.055068451,0.077570139,<{STROKER}> => <{HYPERR}>
74,{UPPERSUM},NA,NA,HYPERR,NA,0.043502455,0.066770498,0.094053796,<{UPPERSUM}> => <{HYPERR}>
75,{UPPERSUM,ARTHRITISR},NA,HYPERR,NA,0.014729951,0.064766839,0.091231416,"<{UPPERSUM,ARTHRITISR}> => <{HYPERR}>"
76,{UPPERSUM,LOWERSUM},NA,HYPERR,NA,0.020621931,0.064292275,0.090562938,"<{UPPERSUM,LOWERSUM}> => <{HYPERR}>"
77,{UPPERSUM,ARTHRITISR,LOWERSUM},HYPERR,NA,0.010769231,0.062263437,0.08770509,"<{UPPERSUM,ARTHRITISR,LOWERSUM}> => <{HYPERR}>"
78,{ARTHRITISR,LOWERSUM},NA,HYPERR,NA,0.020949264,0.06332245,0.08919683,"<{ARTHRITISR,LOWERSUM}> => <{HYPERR}>"
79,{ARTHRITISR},NA,NA,DIABETESR,NA,0.027855974,0.040099896,0.142663542,<{ARTHRITISR}> => <{DIABETESR}>
80,{HYPERR},NA,NA,DIABETESR,NA,0.034369885,0.048413869,0.172242193,<{HYPERR}> => <{DIABETESR}>
81,{LOWERSUM},NA,NA,DIABETESR,NA,0.035319149,0.041876892,0.148985566,<{LOWERSUM}> => <{DIABETESR}>
82,{PSYCHR},NA,NA,DIABETESR,NA,0.0101473,0.040623771,0.144527334,<{PSYCHR}> => <{DIABETESR}>
83,{UPPERSUM},NA,NA,DIABETESR,NA,0.02700491,0.041448955,0.147463092,<{UPPERSUM}> => <{DIABETESR}>
84,{UPPERSUM,LOWERSUM},NA,DIABETESR,NA,0.013420622,0.041841004,0.148857887,"<{UPPERSUM,LOWERSUM}> => <{DIABETESR}>"
85,{ARTHRITISR,LOWERSUM},NA,DIABETESR,NA,0.014697218,0.044424656,0.158049755,"<{ARTHRITISR,LOWERSUM}> => <{DIABETESR}>"
86,{HYPERR,LOWERSUM},NA,DIABETESR,NA,0.015908347,0.05221315,0.185758907,"<{HYPERR,LOWERSUM}> => <{DIABETESR}>"
87,{ARTHRITISR,HYPERR},NA,DIABETESR,NA,0.011292962,0.050445972,0.17947181,"<{ARTHRITISR,HYPERR}> => <{DIABETESR}>"
88,{ADLSUM},NA,NA,DEAD,NA,0.064779051,0.393752487,1.135574292,<{ADLSUM}> => <{DEAD}>
89,{ARTHRITISR},NA,NA,DEAD,NA,0.071194763,0.102487984,0.295573295,<{ARTHRITISR}> => <{DEAD}>
90,{CANCERR},NA,NA,DEAD,NA,0.046055646,0.213570128,0.615931973,<{CANCERR}> => <{DEAD}>
91,{COPDR},NA,NA,DEAD,NA,0.036530278,0.210209079,0.606238777,<{COPDR}> => <{DEAD}>
92,{DIABETESR},NA,NA,DEAD,NA,0.035646481,0.126819611,0.36574522,<{DIABETESR}> => <{DEAD}>
93,{HYPERR},NA,NA,DEAD,NA,0.073617021,0.103697897,0.299062661,<{HYPERR}> => <{DEAD}>
94,{LOWERSUM},NA,NA,DEAD,NA,0.096170213,0.114026236,0.328849383,<{LOWERSUM}> => <{DEAD}>
95,{PSYCHR},NA,NA,DEAD,NA,0.037381342,0.149652732,0.431595485,<{PSYCHR}> => <{DEAD}>
96,{STROKER},NA,NA,DEAD,NA,0.053387889,0.250884479,0.723545817,<{STROKER}> => <{DEAD}>
97,{UPPERSUM},NA,NA,DEAD,NA,0.102978723,0.158058682,0.455838075,<{UPPERSUM}> => <{DEAD}>
98,{ADLSUM,UPPERSUM},NA,DEAD,NA,0.016792144,0.337944664,0.974625648,"<{ADLSUM,UPPERSUM}> => <{DEAD}>"
99,{UPPERSUM,ARTHRITISR},NA,DEAD,NA,0.0300491,0.132124352,0.381043988,"<{UPPERSUM,ARTHRITISR}> => <{DEAD}>"
100,{UPPERSUM,CANCERR},NA,DEAD,NA,0.015450082,0.290104487,0.836655534,"<{UPPERSUM,CANCERR}> => <{DEAD}>"
101,{UPPERSUM,COPDR},NA,DEAD,NA,0.014206219,0.246731097,0.711567546,"<{UPPERSUM,COPDR}> => <{DEAD}>"
102,{UPPERSUM,DIABETESR},NA,DEAD,NA,0.014697218,0.18281759,0.52724227,"<{UPPERSUM,DIABETESR}> => <{DEAD}>"
103,{UPPERSUM,HYPERR},NA,DEAD,NA,0.033486088,0.163968585,0.472882117,"<{UPPERSUM,HYPERR}> => <{DEAD}>"
104,{UPPERSUM,ARTHRITISR,HYPERR},DEAD,NA,0.014729951,0.131771596,0.380026645,"<{UPPERSUM,ARTHRITISR,HYPERR}> => <{DEAD}>"
105,{UPPERSUM,LOWERSUM},NA,DEAD,NA,0.051162029,0.159506072,0.46001232,"<{UPPERSUM,LOWERSUM}> => <{DEAD}>"
106,{ADLSUM,UPPERSUM,LOWERSUM},DEAD,NA,0.010409165,0.287782805,0.829959851,"<{ADLSUM,UPPERSUM,LOWERSUM}> => <{DEAD}>"
107,{UPPERSUM,ARTHRITISR,LOWERSUM},DEAD,NA,0.021734861,0.125662377,0.36240778,"<{UPPERSUM,ARTHRITISR,LOWERSUM}> => <{DEAD}>"
108,{UPPERSUM,COPDR,LOWERSUM},DEAD,NA,0.0100491,0.227744807,0.656811466,"<{UPPERSUM,COPDR,LOWERSUM}> => <{DEAD}>"
109,{UPPERSUM,DIABETESR,LOWERSUM},DEAD,NA,0.011456628,0.18153527,0.523544085,"<{UPPERSUM,DIABETESR,LOWERSUM}> => <{DEAD}>"
110,{UPPERSUM,HYPERR,LOWERSUM},DEAD,NA,0.025106383,0.158372909,0.456744301,"<{UPPERSUM,HYPERR,LOWERSUM}> => <{DEAD}>"
111,{UPPERSUM,PSYCHR},NA,DEAD,NA,0.012667758,0.147484756,0.425343085,"<{UPPERSUM,PSYCHR}> => <{DEAD}>"
112,{STROKER,UPPERSUM},NA,DEAD,NA,0.023829787,0.303333333,0.874807263,"<{STROKER,UPPERSUM}> => <{DEAD}>"
113,{STROKER,UPPERSUM,HYPERR},DEAD,NA,0.012602291,0.292775665,0.84435916,"<{STROKER,UPPERSUM,HYPERR}> => <{DEAD}>"
114,{STROKER,UPPERSUM,LOWERSUM},DEAD,NA,0.015711948,0.303797468,0.876145819,"<{STROKER,UPPERSUM,LOWERSUM}> => <{DEAD}>"
115,{ARTHRITISR},{UPPERSUM},NA,DEAD,NA,0.013453355,0.140898183,0.40634754,"<{ARTHRITISR},{UPPERSUM}> => <{DEAD}>"
116,{HYPERR},{UPPERSUM},NA,DEAD,NA,0.015810147,0.164397549,0.474119242,"<{HYPERR},{UPPERSUM}> => <{DEAD}>"
117,{LOWERSUM},{UPPERSUM},NA,DEAD,NA,0.021407529,0.169430052,0.488632879,"<{LOWERSUM},{UPPERSUM}> => <{DEAD}>"
118,{ADLSUM,STROKER},NA,DEAD,NA,0.010474632,0.443213296,1.278218277,"<{ADLSUM,STROKER}> => <{DEAD}>"
119,{STROKER,ARTHRITISR},NA,DEAD,NA,0.013158756,0.236749117,0.682779714,"<{STROKER,ARTHRITISR}> => <{DEAD}>"
120,{STROKER,HYPERR},NA,DEAD,NA,0.019247136,0.238830219,0.688781573,"<{STROKER,HYPERR}> => <{DEAD}>"
121,{STROKER,LOWERSUM},NA,DEAD,NA,0.022094926,0.274278748,0.791014421,"<{STROKER,LOWERSUM}> => <{DEAD}>"
122,{STROKER,HYPERR,LOWERSUM},DEAD,NA,0.012438625,0.260809883,0.752170484,"<{STROKER,HYPERR,LOWERSUM}> => <{DEAD}>"
123,{LOWERSUM,PSYCHR},NA,DEAD,NA,0.011554828,0.109627329,0.316163023,"<{LOWERSUM,PSYCHR}> => <{DEAD}>"
124,{ADLSUM,LOWERSUM},NA,DEAD,NA,0.013682488,0.309171598,0.8916447,"<{ADLSUM,LOWERSUM}> => <{DEAD}>"
125,{ARTHRITISR,LOWERSUM},NA,DEAD,NA,0.033878887,0.102404274,0.295331878,"<{ARTHRITISR,LOWERSUM}> => <{DEAD}>"
126,{CANCERR,LOWERSUM},NA,DEAD,NA,0.015155483,0.233014595,0.672009428,"<{CANCERR,LOWERSUM}> => <{DEAD}>"
127,{COPDR,LOWERSUM},NA,DEAD,NA,0.013944354,0.198508854,0.572495561,"<{COPDR,LOWERSUM}> => <{DEAD}>"
128,{DIABETESR,LOWERSUM},NA,DEAD,NA,0.01613748,0.147693229,0.425944318,"<{DIABETESR,LOWERSUM}> => <{DEAD}>"
129,{HYPERR,LOWERSUM},NA,DEAD,NA,0.036661211,0.120326601,0.347019509,"<{HYPERR,LOWERSUM}> => <{DEAD}>"
130,{ARTHRITISR,HYPERR,LOWERSUM},DEAD,NA,0.016399345,0.103920348,0.299704205,"<{ARTHRITISR,HYPERR,LOWERSUM}> => <{DEAD}>"
131,{DIABETESR,HYPERR,LOWERSUM},DEAD,NA,0.011292962,0.152250662,0.439087862,"<{DIABETESR,HYPERR,LOWERSUM}> => <{DEAD}>"
132,{HYPERR},{LOWERSUM},NA,DEAD,NA,0.01603928,0.153077163,0.441471476,"<{HYPERR},{LOWERSUM}> => <{DEAD}>"
133,{STROKER},{LOWERSUM},NA,DEAD,NA,0.010572831,0.307619048,0.887167177,"<{STROKER},{LOWERSUM}> => <{DEAD}>"
134,{UPPERSUM},{LOWERSUM},NA,DEAD,NA,0.012045827,0.213333333,0.615249064,"<{UPPERSUM},{LOWERSUM}> => <{DEAD}>"
135,{ARTHRITISR,HYPERR},NA,DEAD,NA,0.022389525,0.100014622,0.288440168,"<{ARTHRITISR,HYPERR}> => <{DEAD}>"
136,{CANCERR,HYPERR},NA,DEAD,NA,0.010343699,0.197253433,0.568874954,"<{CANCERR,HYPERR}> => <{DEAD}>"
137,{DIABETESR,HYPERR},NA,DEAD,NA,0.015515548,0.134125637,0.386815652,"<{DIABETESR,HYPERR}> => <{DEAD}>"
138,{ARTHRITISR,DIABETESR},NA,DEAD,NA,0.010605565,0.132678133,0.382641079,"<{ARTHRITISR,DIABETESR}> => <{DEAD}>"
139,{ADLSUM,ARTHRITISR},NA,DEAD,NA,0.010703764,0.305607477,0.881365846,"<{ADLSUM,ARTHRITISR}> => <{DEAD}>"
140,{HYPERR},{ARTHRITISR},NA,DEAD,NA,0.014140753,0.156976744,0.452717789,"<{HYPERR},{ARTHRITISR}> => <{DEAD}>"
141,{LOWERSUM},{ARTHRITISR},NA,DEAD,NA,0.018134206,0.166516381,0.480229911,"<{LOWERSUM},{ARTHRITISR}> => <{DEAD}>"
142,{UPPERSUM},{ARTHRITISR},NA,DEAD,NA,0.01594108,0.21416007,0.617633357,"<{UPPERSUM},{ARTHRITISR}> => <{DEAD}>"
143,{ARTHRITISR},{ADLSUM},NA,DEAD,NA,0.013682488,0.389199255,1.122442863,"<{ARTHRITISR},{ADLSUM}> => <{DEAD}>"
144,{HYPERR},{ADLSUM},NA,DEAD,NA,0.012962357,0.39246779,1.131869252,"<{HYPERR},{ADLSUM}> => <{DEAD}>"
145,{LOWERSUM},{ADLSUM},NA,DEAD,NA,0.018396072,0.413235294,1.191762318,"<{LOWERSUM},{ADLSUM}> => <{DEAD}>"
146,{STROKER},{ADLSUM},NA,DEAD,NA,0.010081833,0.515912898,1.487882472,"<{STROKER},{ADLSUM}> => <{DEAD}>"
147,{UPPERSUM},{ADLSUM},NA,DEAD,NA,0.022193126,0.445173999,1.283872903,"<{UPPERSUM},{ADLSUM}> => <{DEAD}>"
148,{UPPERSUM,LOWERSUM},{ADLSUM},DEAD,NA,0.01188216,0.396721311,1.144136323,"<{UPPERSUM,LOWERSUM},{ADLSUM}> => <{DEAD}>"
149,{ARTHRITISR},NA,NA,COPDR,NA,0.022454992,0.032324946,0.186010001,<{ARTHRITISR}> => <{COPDR}>
150,{HYPERR},NA,NA,COPDR,NA,0.021767594,0.030662117,0.176441455,<{HYPERR}> => <{COPDR}>
151,{LOWERSUM},NA,NA,COPDR,NA,0.029492635,0.034968563,0.201222378,<{LOWERSUM}> => <{COPDR}>
152,{UPPERSUM},NA,NA,COPDR,NA,0.024517185,0.037630627,0.216540903,<{UPPERSUM}> => <{COPDR}>
153,{UPPERSUM,LOWERSUM},NA,COPDR,NA,0.013977087,0.043575875,0.250752116,"<{UPPERSUM,LOWERSUM}> => <{COPDR}>"
154,{ARTHRITISR,LOWERSUM},NA,COPDR,NA,0.013126023,0.039675472,0.22830772,"<{ARTHRITISR,LOWERSUM}> => <{COPDR}>"
155,{HYPERR,LOWERSUM},NA,COPDR,NA,0.01207856,0.039643318,0.228122688,"<{HYPERR,LOWERSUM}> => <{COPDR}>"
156,{ARTHRITISR},NA,NA,CANCERR,NA,0.025433715,0.036612949,0.169782269,<{ARTHRITISR}> => <{CANCERR}>
157,{HYPERR},NA,NA,CANCERR,NA,0.024124386,0.033981925,0.157581637,<{HYPERR}> => <{CANCERR}>
158,{LOWERSUM},NA,NA,CANCERR,NA,0.031685761,0.037568889,0.174215174,<{LOWERSUM}> => <{CANCERR}>
159,{UPPERSUM},NA,NA,CANCERR,NA,0.024844517,0.038133039,0.176831258,<{UPPERSUM}> => <{CANCERR}>
160,{UPPERSUM,LOWERSUM},NA,CANCERR,NA,0.011489362,0.035819982,0.166105106,"<{UPPERSUM,LOWERSUM}> => <{CANCERR}>"
161,{ARTHRITISR,LOWERSUM},NA,CANCERR,NA,0.012209493,0.036905115,0.171137109,"<{ARTHRITISR,LOWERSUM}> => <{CANCERR}>"
162,{HYPERR,LOWERSUM},NA,CANCERR,NA,0.010441899,0.034271594,0.158924895,"<{HYPERR,LOWERSUM}> => <{CANCERR}>"
163,{CANCERR},NA,NA,ARTHRITISR,NA,0.021636661,0.10033394,0.144435109,<{CANCERR}> => <{ARTHRITISR}>
164,{COPDR},NA,NA,ARTHRITISR,NA,0.015155483,0.087210397,0.125543193,<{COPDR}> => <{ARTHRITISR}>
165,{DIABETESR},NA,NA,ARTHRITISR,NA,0.026743044,0.095143822,0.136963706,<{DIABETESR}> => <{ARTHRITISR}>
166,{HYPERR},NA,NA,ARTHRITISR,NA,0.090081833,0.126890446,0.182664364,<{HYPERR}> => <{ARTHRITISR}>
167,{LOWERSUM},NA,NA,ARTHRITISR,NA,0.108903437,0.129123651,0.185879161,<{LOWERSUM}> => <{ARTHRITISR}>
168,{PSYCHR},NA,NA,ARTHRITISR,NA,0.023404255,0.093696763,0.134880601,<{PSYCHR}> => <{ARTHRITISR}>
169,{STROKER},NA,NA,ARTHRITISR,NA,0.031914894,0.149976927,0.215898365,<{STROKER}> => <{ARTHRITISR}>
170,{UPPERSUM},NA,NA,ARTHRITISR,NA,0.074435352,0.114248392,0.164465573,<{UPPERSUM}> => <{ARTHRITISR}>
171,{UPPERSUM,HYPERR},NA,ARTHRITISR,NA,0.028445172,0.139285142,0.200507072,"<{UPPERSUM,HYPERR}> => <{ARTHRITISR}>"
172,{UPPERSUM,LOWERSUM},NA,ARTHRITISR,NA,0.041767594,0.130217369,0.187453615,"<{UPPERSUM,LOWERSUM}> => <{ARTHRITISR}>"
173,{UPPERSUM,HYPERR,LOWERSUM},ARTHRITISR,NA,0.020392799,0.128639273,0.185181877,"<{UPPERSUM,HYPERR,LOWERSUM}> => <{ARTHRITISR}>"
174,{STROKER,UPPERSUM},NA,ARTHRITISR,NA,0.013518822,0.172083333,0.247721508,"<{STROKER,UPPERSUM}> => <{ARTHRITISR}>"
175,{STROKER,HYPERR},NA,ARTHRITISR,NA,0.015908347,0.197400487,0.284166661,"<{STROKER,HYPERR}> => <{ARTHRITISR}>"
176,{STROKER,LOWERSUM},NA,ARTHRITISR,NA,0.01410802,0.17513206,0.252110284,"<{STROKER,LOWERSUM}> => <{ARTHRITISR}>"
177,{LOWERSUM,PSYCHR},NA,ARTHRITISR,NA,0.011685761,0.110869565,0.159601603,"<{LOWERSUM,PSYCHR}> => <{ARTHRITISR}>"
178,{DIABETESR,LOWERSUM},NA,ARTHRITISR,NA,0.01309329,0.119832235,0.172503759,"<{DIABETESR,LOWERSUM}> => <{ARTHRITISR}>"
179,{HYPERR,LOWERSUM},NA,ARTHRITISR,NA,0.041472995,0.136119467,0.195949944,"<{HYPERR,LOWERSUM}> => <{ARTHRITISR}>"
180,{HYPERR},{LOWERSUM},NA,ARTHRITISR,NA,0.010540098,0.100593565,0.144808849,"<{HYPERR},{LOWERSUM}> => <{ARTHRITISR}>"
181,{DIABETESR,HYPERR},NA,ARTHRITISR,NA,0.014304419,0.123655914,0.178008113,"<{DIABETESR,HYPERR}> => <{ARTHRITISR}>"
182,{ARTHRITISR},NA,NA,ADLSUM,NA,0.035155483,0.05060786,0.307614428,<{ARTHRITISR}> => <{ADLSUM}>
183,{COPDR},NA,NA,ADLSUM,NA,0.010605565,0.061028442,0.370954817,<{COPDR}> => <{ADLSUM}>
